marca,part_number,tipo,capacidade
Samsung,K3QF7F70DM,LPDDR3,3GB
Samsung,K4B2G0446C,DDR,None
Samsung,K4B2G0446D,DDR,None
Samsung,K4B4G1646B,DDR,None
Samsung,K4E6E304ED,LPDDR3,2GB
Samsung,K4W2G1646S,GDDR3,None
Samsung,KML7U00HM,eMCP,eMMC 8GB / LPDDR5 1GB
Samsung,KMQ72000SM-B316,eMCP,eMMC 5.1 8GB / LPDDR3 1GB
Samsung,KMQN1000SM-B316,eMCP,eMMC 5.1 8GB / LPDDR3 1GB
